WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, Dec_LAT, Dec_LON, SPD, HDT, CNAV_COG, SOG, WXTP_Ta, WXTS_Ta, WXTP_Pa, WXTS_Pa, WXTP_Ri, WXTS_Ri, WXTP_Rc, WXTS_Rc, WXTP_Dm, WXTS_Dm, WXTP_Sm, WXTS_Sm, WXTP_Ua, WXTS_Ua, WXTP_TS, WXTS_TS, WXTP_TD, WXTS_TD, BAROM_P, BAROM_S, RAD_SW, RAD_LW, PAR, SBE45S, SBE48T, FLR, FLOW, SSVdslog, Depth12, Depth35, EM124, EM712
2024/09/16, 01:06:07.139, 72.383, -2.245, -0.42, 158.010, 230.300, 0.120, 7.5, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 317, 318, 5.1, 7.6, 100.0, 100.0, 5.1, 7.6, 114.4, 115.6, 1003.9, 1003.9, -5.110, 370.650, -0.02, 34.5823, 6.5101, 616.000, 70.4, 1476.311, NAN, NAN, 2857.56, NAN
2024/09/16, 01:07:07.139, 72.383, -2.245, -0.08, 156.570, 11.100, 0.100, 7.5, 7.6, 1002.2, 1001.8, 0.0, 0.0, 53.400, 49.430, 323, 321, 5.3, 7.8, 100.0, 100.0, 5.3, 7.8, 120.1, 117.9, 1004.3, 1003.9, -5.230, 370.380, -0.01, 34.5789, 6.4918, 616.300, 70.4, 1476.235, NAN, NAN, 2848.27, NAN
2024/09/16, 01:08:07.139, 72.383, -2.245, -0.15, 157.410, 290.600, 0.050, 7.5, 7.6, 1001.8, 1002.0, 0.0, 0.0, 53.400, 49.430, 322, 321, 5.1, 7.8, 100.0, 100.0, 5.1, 7.8, 119.4, 118.4, 1003.9, 1004.1, -5.210, 370.200, -0.01, 34.5774, 6.4658, 615.600, 70.4, 1476.131, NAN, NAN, 2847.67, NAN
2024/09/16, 01:09:07.139, 72.383, -2.245, -0.27, 156.610, 97.100, 0.050, 7.5, 7.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 320, 320, 5.2, 7.9, 100.0, 100.0, 5.2, 7.9, 116.7, 116.7, 1004.2, 1003.9, -5.180, 370.190, -0.02, 34.5757, 6.4677, 616.000, 70.4, 1476.136, NAN, NAN, 2862.02, NAN
2024/09/16, 01:10:07.139, 72.383, -2.245, -0.50, 157.360, 17.100, 0.130, 7.5, 7.6, 1002.0, 1001.9, 0.0, 0.0, 53.400, 49.430, 317, 319, 5.4, 8.0, 100.0, 100.0, 5.4, 8.0, 115.1, 116.8, 1004.1, 1004.0, -5.160, 370.060, -0.02, 34.5760, 6.4741, 613.200, 70.1, 1476.162, NAN, NAN, 2857.27, NAN
2024/09/16, 01:11:07.139, 72.383, -2.245, -0.12, 158.490, 177.900, 0.260, 7.6, 7.6, 1002.1, 1002.3, 0.0, 0.0, 53.400, 49.430, 319, 320, 5.4, 8.0, 100.0, 100.0, 5.3, 7.9, 116.2, 117.7, 1004.2, 1004.4, -5.180, 369.560, -0.01, 34.5694, 6.4598, 618.400, 70.2, 1476.097, NAN, NAN, 2859.07, NAN
2024/09/16, 01:12:07.139, 72.383, -2.245, -0.17, 155.690, 77.100, 0.180, 7.6, 7.6, 1001.9, 1001.8, 0.0, 0.0, 53.400, 49.430, 323, 322, 5.3, 7.3, 100.0, 100.0, 5.2, 7.2, 119.4, 118.2, 1004.0, 1003.9, -5.240, 369.350, -0.02, 34.5727, 6.4523, 617.600, 70.4, 1476.072, NAN, NAN, 2854.30, NAN
2024/09/16, 01:13:07.139, 72.383, -2.245, -0.18, 157.810, 101.900, 0.110, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 320, 320, 5.6, 8.0, 100.0, 100.0, 5.5, 7.9, 118.0, 117.9, 1004.1, 1003.9, -5.200, 368.790, -0.02, 34.5724, 6.4482, 615.300, 70.4, 1476.055, NAN, NAN, 2856.99, NAN
2024/09/16, 01:14:07.139, 72.383, -2.245, -0.52, 156.540, 332.400, 0.090, 7.6, 7.6, 1002.3, 1001.8, 0.0, 0.0, 53.400, 49.430, 318, 320, 5.5, 8.0, 100.0, 100.0, 5.5, 8.0, 114.8, 116.7, 1004.4, 1003.9, -5.190, 368.650, -0.02, 34.5728, 6.4434, 617.600, 70.6, 1476.037, NAN, NAN, 2858.13, NAN
2024/09/16, 01:15:07.139, 72.383, -2.245, -0.09, 157.060, 292.000, 0.190, 7.6, 7.6, 1001.9, 1002.0, 0.0, 0.0, 53.400, 49.430, 317, 318, 5.5, 8.0, 100.0, 100.0, 5.6, 8.1, 114.0, 115.0, 1004.0, 1004.1, -5.150, 369.040, -0.02, 34.5722, 6.4357, 616.300, 70.5, 1476.006, NAN, NAN, 2853.30, NAN
2024/09/16, 01:16:07.139, 72.383, -2.245, -0.35, 157.210, 247.600, 0.100, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 318, 319, 5.5, 7.9, 100.0, 100.0, 5.5, 7.9, 114.8, 115.9, 1004.1, 1003.9, -5.180, 369.470, -0.02, 34.5668, 6.4088, 615.000, 70.5, 1475.894, NAN, NAN, 2851.40, NAN
2024/09/16, 01:17:07.139, 72.383, -2.245, -0.04, 163.490, 233.700, 0.120, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 318, 319, 5.2, 7.6, 100.0, 100.0, 5.2, 7.6, 120.9, 122.1, 1003.9, 1003.9, -5.160, 369.560, -0.02, 34.5574, 6.3615, 616.900, 70.3, 1475.696, NAN, NAN, 2857.62, NAN
2024/09/16, 01:18:07.139, 72.383, -2.245, -0.30, 168.900, 242.100, 0.190, 7.6, 7.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 311, 314, 5.5, 7.9, 100.0, 100.0, 5.6, 7.9, 119.0, 122.3, 1004.2, 1003.9, -5.220, 369.530, -0.02, 34.5490, 6.1699, 623.600, 70.5, 1474.930, NAN, NAN, 2848.54, NAN
2024/09/16, 01:19:07.139, 72.383, -2.245, -0.16, 168.500, 241.500, 0.120, 7.6, 7.6, 1002.0, 1001.7, 0.0, 0.0, 53.400, 49.430, 308, 312, 5.5, 7.7, 100.0, 100.0, 5.5, 7.7, 116.0, 120.1, 1004.1, 1003.8, -5.180, 369.690, -0.02, 34.4851, 6.0024, 616.300, 70.3, 1474.186, NAN, NAN, 2879.04, NAN
2024/09/16, 01:20:07.140, 72.383, -2.245, -0.09, 161.340, 241.500, 0.130, 7.5, 7.6, 1002.0, 1001.7, 0.0, 0.0, 53.400, 49.430, 309, 313, 5.6, 7.9, 100.0, 100.0, 5.6, 7.9, 109.8, 114.0, 1004.1, 1003.8, -5.120, 370.470, -0.01, 34.4859, 5.9385, 614.400, 70.4, 1473.934, NAN, NAN, 2861.54, NAN
2024/09/16, 01:21:07.140, 72.383, -2.246, -0.17, 151.910, 285.100, 0.050, 7.5, 7.6, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 325, 323, 5.4, 7.9, 100.0, 100.0, 5.4, 7.9, 116.9, 114.9, 1004.4, 1004.4, -5.190, 371.310, -0.02, 34.5133, 6.0084, 616.000, 70.4, 1474.246, NAN, NAN, 2869.26, NAN
2024/09/16, 01:22:07.140, 72.383, -2.246, -0.32, 147.100, 243.700, 0.210, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 330, 326, 5.1, 7.3, 100.0, 100.0, 5.2, 7.4, 116.1, 112.5, 1003.9, 1003.9, -5.200, 371.580, -0.02, 34.5437, 6.1166, 616.000, 70.4, 1474.713, NAN, NAN, 2868.44, NAN
2024/09/16, 01:23:07.140, 72.383, -2.246, 0.05, 145.430, 292.100, 0.120, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 331, 327, 5.7, 7.5, 100.0, 100.0, 5.8, 7.6, 116.4, 112.4, 1004.1, 1003.9, -5.180, 371.940, -0.02, 34.5411, 6.1914, 617.700, 70.4, 1475.005, NAN, NAN, 2850.75, NAN
2024/09/16, 01:24:07.140, 72.383, -2.246, -0.55, 145.200, 239.600, 0.060, 7.6, 7.6, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 332, 328, 5.4, 7.2, 100.0, 100.0, 5.4, 7.2, 116.9, 113.0, 1004.3, 1004.4, -5.150, 372.100, -0.02, 34.5534, 6.2329, 617.700, 70.2, 1475.185, NAN, NAN, 2863.31, NAN
2024/09/16, 01:25:07.140, 72.383, -2.246, -0.08, 144.890, 230.600, 0.110, 7.6, 7.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 333, 329, 5.2, 6.9, 100.0, 100.0, 5.2, 6.9, 117.3, 113.5, 1004.1, 1004.1, -5.090, 372.030, -0.02, 34.5449, 6.2238, 616.600, 70.3, 1475.138, NAN, NAN, 2861.20, NAN
2024/09/16, 01:26:07.140, 72.383, -2.246, -0.36, 146.350, 317.400, 0.160, 7.6, 7.6, 1001.9, 1002.1, 0.0, 0.0, 53.400, 49.430, 330, 326, 5.1, 7.6, 100.0, 100.0, 5.2, 7.7, 116.7, 112.6, 1004.0, 1004.2, -5.090, 372.080, -0.02, 34.5606, 6.2713, 615.600, 70.3, 1475.345, NAN, NAN, 2874.10, NAN
2024/09/16, 01:27:07.140, 72.383, -2.246, -0.02, 142.710, 73.900, 0.150, 7.6, 7.6, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 334, 330, 5.5, 7.1, 100.0, 100.0, 5.4, 7.0, 117.3, 113.1, 1004.4, 1004.1, -5.140, 371.780, -0.02, 34.5574, 6.2873, 615.000, 70.4, 1475.404, NAN, NAN, 2860.85, NAN
2024/09/16, 01:28:07.140, 72.383, -2.246, -0.23, 143.730, 41.700, 0.120, 7.6, 7.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 337, 332, 5.3, 6.7, 100.0, 100.0, 5.3, 6.7, 121.4, 116.2, 1004.1, 1004.1, -5.100, 371.190, -0.02, 34.5461, 6.3001, 614.700, 70.4, 1475.440, NAN, NAN, 2850.57, NAN
2024/09/16, 01:29:07.140, 72.383, -2.246, -0.26, 145.820, 100.800, 0.090, 7.6, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 333, 329, 5.3, 7.2, 100.0, 100.0, 5.3, 7.2, 119.0, 114.9, 1004.1, 1003.9, -5.190, 371.150, -0.01, 34.5515, 6.3185, 616.000, 70.4, 1475.519, NAN, NAN, 2864.84, NAN
2024/09/16, 01:30:07.140, 72.383, -2.246, -0.10, 146.110, 18.000, 0.070, 7.5, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 330, 327, 5.3, 7.2, 100.0, 100.0, 5.3, 7.2, 116.5, 113.4, 1003.9, 1003.9, -5.200, 371.330, -0.02, 34.5579, 6.3469, 615.000, 70.1, 1475.639, NAN, NAN, 2857.00, NAN
2024/09/16, 01:31:07.140, 72.383, -2.246, -0.15, 146.500, 225.000, 0.010, 7.5, 7.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 333, 329, 5.5, 7.3, 100.0, 100.0, 5.5, 7.3, 119.4, 115.5, 1004.2, 1003.9, -5.130, 371.610, -0.02, 34.5606, 6.3704, 614.700, 70.5, 1475.735, NAN, NAN, 2859.02, NAN
2024/09/16, 01:32:07.140, 72.383, -2.246, -0.07, 144.260, 17.200, 0.140, 7.6, 7.6, 1002.0, 1001.5, 0.0, 0.0, 53.400, 49.430, 331, 328, 5.3, 7.2, 100.0, 100.0, 5.3, 7.2, 116.0, 112.8, 1004.1, 1003.6, -5.150, 371.160, -0.02, 34.5628, 6.3854, 615.000, 70.5, 1475.797, NAN, NAN, 2867.58, NAN
2024/09/16, 01:33:07.140, 72.383, -2.246, -0.03, 144.720, 78.000, 0.220, 7.6, 7.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 334, 330, 5.6, 7.0, 100.0, 100.0, 5.5, 6.9, 119.5, 115.3, 1004.1, 1004.1, -5.180, 370.470, -0.02, 34.5628, 6.3895, 614.400, 70.6, 1475.813, NAN, NAN, 2860.08, NAN
2024/09/16, 01:34:07.140, 72.383, -2.246, -0.41, 143.310, 1.200, 0.090, 7.6, 7.6, 1001.8, 1001.9, 0.0, 0.0, 53.400, 49.430, 334, 329, 5.0, 7.1, 100.0, 100.0, 5.0, 7.1, 117.8, 112.7, 1003.9, 1004.0, -5.160, 369.260, -0.02, 34.5613, 6.3910, 614.700, 70.6, 1475.817, NAN, NAN, 2847.17, NAN
2024/09/16, 01:35:07.140, 72.383, -2.245, -0.33, 146.900, 102.100, 0.110, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 330, 327, 5.2, 7.6, 100.0, 100.0, 5.1, 7.5, 117.1, 114.0, 1003.9, 1003.9, -5.160, 368.930, -0.02, 34.5583, 6.3861, 642.500, 70.7, 1475.794, NAN, NAN, 1625.15, NAN
2024/09/16, 01:36:07.140, 72.383, -2.245, -0.12, 147.060, 112.900, 0.190, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 333, 329, 5.1, 6.8, 100.0, 100.0, 5.0, 6.7, 120.2, 116.1, 1003.9, 1003.9, -5.240, 369.970, -0.02, 34.5567, 6.3814, 619.600, 70.7, 1475.773, NAN, NAN, 2864.10, NAN
2024/09/16, 01:37:07.141, 72.383, -2.245, 0.01, 143.180, 77.200, 0.210, 7.6, 7.6, 1002.1, 1002.0, 0.0, 0.0, 53.400, 49.430, 338, 332, 5.4, 6.6, 100.0, 100.0, 5.3, 6.5, 122.0, 115.8, 1004.2, 1004.1, -5.190, 371.610, -0.02, 34.5573, 6.3791, 617.200, 70.8, 1475.765, NAN, NAN, 2856.95, NAN
2024/09/16, 01:38:07.141, 72.383, -2.245, -0.41, 144.310, 20.100, 0.210, 7.6, 7.6, 1001.6, 1001.9, 0.0, 0.0, 53.400, 49.430, 336, 331, 5.1, 6.6, 100.0, 100.0, 5.1, 6.6, 121.5, 116.2, 1003.7, 1004.0, -5.210, 372.290, -0.02, 34.5554, 6.3723, 619.300, 70.7, 1475.736, NAN, NAN, 2863.57, NAN
2024/09/16, 01:39:07.141, 72.383, -2.245, -0.19, 143.930, 331.500, 0.080, 7.6, 7.6, 1001.9, 1001.8, 0.0, 0.0, 53.400, 49.430, 333, 329, 5.1, 6.9, 100.0, 100.0, 5.1, 6.9, 117.2, 113.1, 1004.0, 1003.9, -5.080, 372.480, -0.01, 34.5522, 6.3597, 616.900, 71.0, 1475.682, NAN, NAN, 2854.99, NAN
2024/09/16, 01:40:07.141, 72.383, -2.245, 0.13, 146.050, 135.000, 0.090, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 334, 329, 5.2, 6.9, 100.0, 100.0, 5.2, 6.9, 119.9, 114.9, 1003.9, 1003.9, -5.130, 373.220, -0.01, 34.5507, 6.3417, 615.300, 71.0, 1475.610, NAN, NAN, 2873.85, NAN
2024/09/16, 01:41:07.141, 72.383, -2.245, -0.16, 144.380, 41.100, 0.120, 7.6, 7.6, 1002.3, 1001.8, 0.0, 0.0, 53.400, 49.430, 332, 328, 5.3, 7.0, 100.0, 100.0, 5.3, 7.0, 117.0, 112.9, 1004.4, 1003.9, -5.130, 372.920, -0.02, 34.5488, 6.3290, 616.900, 71.0, 1475.557, NAN, NAN, 2869.06, NAN
2024/09/16, 01:42:07.141, 72.383, -2.245, -0.32, 146.540, 341.100, 0.070, 7.6, 7.6, 1001.7, 1002.0, 0.0, 0.0, 53.400, 49.430, 332, 328, 5.2, 7.1, 100.0, 100.0, 5.2, 7.1, 118.8, 114.8, 1003.8, 1004.1, -5.090, 373.000, -0.02, 34.5477, 6.3235, 617.700, 70.9, 1475.534, NAN, NAN, 2856.11, NAN
2024/09/16, 01:43:07.141, 72.383, -2.245, -0.12, 144.580, 21.300, 0.070, 7.6, 7.6, 1002.2, 1002.1, 0.0, 0.0, 53.400, 49.430, 330, 327, 5.2, 7.6, 100.0, 100.0, 5.2, 7.6, 115.0, 111.9, 1004.3, 1004.2, -5.030, 372.910, -0.02, 34.5471, 6.3232, 616.300, 71.0, 1475.532, NAN, NAN, 2856.22, NAN
2024/09/16, 01:44:07.141, 72.383, -2.245, -0.11, 144.710, 52.500, 0.130, 7.6, 7.6, 1001.8, 1001.9, 0.0, 0.0, 53.400, 49.430, 332, 327, 5.1, 6.9, 100.0, 100.0, 5.1, 6.9, 117.4, 112.2, 1003.9, 1004.0, -5.100, 372.920, -0.02, 34.5456, 6.3211, 615.600, 71.0, 1475.522, NAN, NAN, 2863.37, NAN
2024/09/16, 01:45:07.141, 72.383, -2.245, 0.16, 145.860, 174.300, 0.020, 7.6, 7.6, 1002.0, 1001.6, 0.0, 0.0, 53.400, 49.430, 331, 328, 5.4, 6.9, 100.0, 100.0, 5.4, 6.9, 116.8, 113.8, 1004.1, 1003.7, -5.140, 372.970, -0.02, 34.5447, 6.3222, 617.200, 70.8, 1475.525, NAN, NAN, 2853.86, NAN
2024/09/16, 01:46:07.141, 72.383, -2.245, -0.03, 145.110, 78.900, 0.190, 7.6, 7.6, 1002.1, 1001.6, 0.0, 0.0, 53.400, 49.430, 331, 328, 5.2, 7.0, 100.0, 100.0, 5.1, 6.9, 116.8, 113.6, 1004.2, 1003.7, -5.160, 373.010, -0.02, 34.5451, 6.3158, 616.900, 70.9, 1475.501, NAN, NAN, 2860.86, NAN
2024/09/16, 01:47:07.141, 72.383, -2.245, 0.06, 145.060, 33.700, 0.210, 7.6, 7.6, 1002.1, 1002.0, 0.0, 0.0, 53.400, 49.430, 329, 326, 5.0, 7.1, 100.0, 100.0, 5.0, 7.1, 115.3, 111.9, 1004.2, 1004.1, -5.050, 372.860, -0.02, 34.5431, 6.3069, 615.300, 70.6, 1475.463, NAN, NAN, 2848.93, NAN
2024/09/16, 01:48:07.141, 72.383, -2.245, -0.21, 152.440, 267.200, 0.080, 7.6, 7.6, 1001.8, 1001.6, 0.0, 0.0, 53.400, 49.430, 324, 323, 4.9, 7.4, 100.0, 100.0, 4.9, 7.4, 116.2, 115.3, 1003.9, 1003.7, -5.070, 372.770, -0.02, 34.5417, 6.2968, 616.600, 70.9, 1475.422, NAN, NAN, 2869.16, NAN
2024/09/16, 01:49:07.141, 72.383, -2.245, -0.12, 149.790, 322.400, 0.120, 7.6, 7.6, 1001.8, 1001.6, 0.0, 0.0, 53.400, 49.430, 325, 324, 5.0, 7.6, 100.0, 100.0, 5.1, 7.7, 115.1, 114.0, 1003.9, 1003.7, -5.090, 372.670, -0.01, 34.5399, 6.2866, 616.300, 70.8, 1475.379, NAN, NAN, 2847.40, NAN
2024/09/16, 01:50:07.141, 72.383, -2.245, 0.03, 150.570, 194.900, 0.030, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 326, 324, 5.0, 7.7, 100.0, 100.0, 5.0, 7.7, 116.4, 114.5, 1003.9, 1003.9, -5.150, 372.650, -0.02, 34.5387, 6.2746, 618.000, 71.0, 1475.330, NAN, NAN, 2856.52, NAN
2024/09/16, 01:51:07.141, 72.383, -2.245, -0.04, 148.900, 13.300, 0.070, 7.6, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 326, 325, 5.0, 7.6, 100.0, 100.0, 5.0, 7.6, 115.3, 114.2, 1003.9, 1003.9, -5.110, 372.530, -0.02, 34.5315, 6.2573, 615.300, 70.8, 1475.253, NAN, NAN, 2850.34, NAN
2024/09/16, 01:52:07.141, 72.383, -2.245, -0.13, 151.010, 287.300, 0.090, 7.6, 7.6, 1001.7, 1002.0, 0.0, 0.0, 53.400, 49.430, 324, 323, 5.0, 7.4, 100.0, 100.0, 5.0, 7.4, 114.9, 114.0, 1003.8, 1004.1, -5.090, 372.670, -0.02, 34.5342, 6.2500, 615.300, 70.7, 1475.228, NAN, NAN, 2848.58, NAN
2024/09/16, 01:53:07.141, 72.383, -2.245, 0.01, 149.900, 77.500, 0.110, 7.6, 7.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 325, 324, 5.1, 7.0, 100.0, 100.0, 5.1, 7.0, 115.3, 114.2, 1004.2, 1003.9, -5.070, 372.920, -0.02, 34.5359, 6.2490, 615.300, 70.8, 1475.226, NAN, NAN, 2861.41, NAN
2024/09/16, 01:54:07.142, 72.383, -2.245, -0.11, 150.340, 227.700, 0.140, 7.5, 7.6, 1001.7, 1001.6, 0.0, 0.0, 53.400, 49.430, 325, 323, 4.8, 7.4, 100.0, 100.0, 4.8, 7.4, 114.6, 112.8, 1003.8, 1003.7, -5.140, 372.660, -0.02, 34.5339, 6.2438, 616.900, 71.0, 1475.203, NAN, NAN, 2873.52, NAN
2024/09/16, 01:55:07.142, 72.383, -2.245, -0.07, 150.330, 156.500, 0.050, 7.5, 7.6, 1001.7, 1001.9, 0.0, 0.0, 53.400, 49.430, 325, 324, 4.7, 7.1, 100.0, 100.0, 4.7, 7.1, 115.1, 114.2, 1003.8, 1004.0, -5.160, 372.710, -0.02, 34.5323, 6.2392, 615.000, 69.6, 1475.183, NAN, NAN, 2848.80, NAN
2024/09/16, 01:56:07.142, 72.383, -2.245, -0.02, 149.190, 276.600, 0.130, 7.5, 7.6, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 324, 323, 4.8, 7.4, 100.0, 100.0, 4.9, 7.5, 113.0, 112.1, 1004.1, 1003.9, -5.120, 372.920, -0.02, 34.5323, 6.2354, 616.000, 70.5, 1475.168, NAN, NAN, 2860.60, NAN
2024/09/16, 01:57:07.142, 72.383, -2.245, 0.25, 150.220, 321.500, 0.120, 7.5, 7.6, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 325, 323, 4.3, 6.9, 100.0, 100.0, 4.4, 7.0, 115.6, 113.5, 1003.9, 1003.9, -5.090, 373.100, -0.02, 34.5302, 6.2289, 616.000, 70.6, 1475.140, NAN, NAN, 2861.40, NAN
2024/09/16, 01:58:07.142, 72.383, -2.245, 0.18, 158.930, 207.800, 0.310, 7.6, 7.6, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 320, 321, 4.5, 6.8, 100.0, 100.0, 4.5, 6.8, 116.9, 118.6, 1004.4, 1004.1, -5.130, 372.710, -0.02, 34.5310, 6.2240, 616.300, 70.6, 1475.121, NAN, NAN, 2862.74, NAN
2024/09/16, 01:59:07.142, 72.383, -2.245, 1.08, 159.580, 181.600, 1.310, 7.6, 7.6, 1002.3, 1001.8, 0.0, 0.0, 53.400, 49.430, 318, 320, 4.5, 6.9, 100.0, 100.0, 4.2, 6.6, 109.4, 114.4, 1004.4, 1003.9, -5.160, 372.740, -0.02, 34.5284, 6.2081, 615.000, 70.7, 1475.055, NAN, NAN, 2861.10, NAN
2024/09/16, 02:00:07.142, 72.382, -2.244, 4.30, 158.650, 166.700, 3.810, 7.5, 7.6, 1002.2, 1001.9, 0.0, 0.0, 53.400, 49.430, 327, 325, 5.9, 8.4, 100.0, 100.0, 4.6, 7.1, 109.4, 112.8, 1004.3, 1004.0, -5.170, 372.780, -0.02, 34.5230, 6.2255, 616.300, 70.8, 1475.117, NAN, NAN, 2534.19, NAN
2024/09/16, 02:01:07.142, 72.381, -2.245, 4.99, 249.520, 207.000, 4.800, 7.5, 7.6, 1002.3, 1001.8, 0.0, 0.0, 53.400, 49.430, 290, 304, 4.5, 5.8, 100.0, 100.0, 2.6, 3.4, 153.3, 183.9, 1004.4, 1003.9, -5.090, 372.460, -0.02, 34.5397, 6.2767, 614.400, 70.7, 1475.340, NAN, NAN, 3.99, NAN
2024/09/16, 02:02:07.142, 72.381, -2.250, 3.67, 314.620, 286.200, 4.720, 7.5, 7.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 112, 98, 1.8, 2.5, 100.0, 100.0, 4.0, 4.4, 89.5, 79.0, 1004.1, 1004.1, -5.100, 371.880, -0.02, 34.5544, 6.2800, 614.400, 70.6, 1475.372, NAN, NAN, 4.53, NAN
2024/09/16, 02:03:07.142, 72.382, -2.254, 6.44, 314.670, 309.900, 6.020, 7.5, 7.5, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 104, 76, 1.8, 1.9, 100.0, 100.0, 4.0, 3.4, 105.0, 96.0, 1003.9, 1003.9, -5.060, 371.880, -0.02, 34.5268, 6.2986, 612.600, 71.0, 1475.410, NAN, NAN, 2874.70, NAN
2024/09/16, 02:04:07.142, 72.383, -2.259, 8.62, 317.790, 316.600, 8.020, 7.5, 7.5, 1002.1, 1001.9, 0.0, 0.0, 53.400, 49.430, 89, 65, 2.2, 3.4, 100.0, 100.0, 4.7, 4.2, 108.6, 88.1, 1004.2, 1004.0, -5.160, 371.990, -0.02, 34.5621, 6.3265, 614.200, 71.3, 1475.564, NAN, NAN, 2887.39, NAN
2024/09/16, 02:05:07.142, 72.385, -2.264, 9.89, 314.610, 316.900, 9.380, 7.4, 7.4, 1001.8, 1002.0, 0.0, 0.0, 53.400, 49.430, 77, 60, 2.6, 4.0, 100.0, 100.0, 4.8, 4.3, 105.7, 85.3, 1003.9, 1004.1, -5.220, 372.000, -0.02, 34.5501, 6.2994, 612.900, 71.6, 1475.443, NAN, NAN, 2896.84, NAN
2024/09/16, 02:06:07.142, 72.387, -2.271, 10.25, 314.190, 315.100, 9.970, 7.4, 7.4, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 66, 50, 2.4, 4.2, 100.0, 100.0, 4.7, 4.0, 107.2, 81.9, 1004.1, 1003.9, -5.180, 372.200, -0.02, 34.5356, 6.2290, 614.200, 71.7, 1475.147, NAN, NAN, 2909.79, NAN
2024/09/16, 02:07:07.142, 72.389, -2.277, 10.46, 316.940, 315.500, 10.250, 7.4, 7.4, 1001.8, 1001.8, 0.0, 0.0, 53.400, 49.430, 68, 50, 2.4, 4.2, 100.0, 100.0, 5.0, 4.2, 108.6, 84.4, 1003.9, 1003.9, -5.160, 372.310, -0.02, 34.5111, 6.0952, 614.700, 71.8, 1474.587, NAN, NAN, 2924.17, NAN
2024/09/16, 02:08:07.142, 72.391, -2.284, 10.37, 314.990, 313.300, 10.210, 7.4, 7.5, 1001.9, 1001.8, 0.0, 0.0, 53.400, 49.430, 70, 52, 2.2, 3.8, 100.0, 100.0, 5.0, 4.3, 108.7, 87.7, 1004.0, 1003.9, -5.180, 372.400, -0.02, 34.4814, 5.9038, 616.000, 71.8, 1473.790, NAN, NAN, 2949.81, NAN
2024/09/16, 02:09:07.142, 72.393, -2.290, 10.41, 315.070, 314.800, 10.050, 7.4, 7.5, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 67, 54, 2.3, 3.8, 100.0, 100.0, 4.8, 4.3, 108.4, 88.5, 1004.2, 1003.9, -5.120, 372.040, -0.02, 34.4415, 5.7121, 612.600, 71.7, 1472.975, NAN, NAN, 2989.99, NAN
2024/09/16, 02:10:07.142, 72.395, -2.297, 10.54, 313.610, 314.200, 10.210, 7.4, 7.5, 1002.0, 1001.9, 0.0, 0.0, 53.400, 49.430, 64, 50, 2.4, 4.2, 100.0, 100.0, 4.7, 4.1, 107.0, 82.5, 1004.1, 1004.0, -5.070, 371.900, -0.01, 34.4182, 5.5728, 608.900, 71.7, 1472.388, NAN, NAN, 3014.29, NAN
2024/09/16, 02:11:07.143, 72.397, -2.304, 10.54, 317.030, 314.800, 10.140, 7.4, 7.4, 1002.0, 1001.9, 0.0, 0.0, 53.400, 49.430, 69, 56, 2.1, 3.7, 100.0, 100.0, 5.0, 4.5, 111.1, 90.9, 1004.1, 1004.0, -5.100, 372.270, -0.02, 34.4202, 5.5236, 606.200, 71.7, 1472.193, NAN, NAN, 3032.57, NAN
